Date,Open,High,Low,Close,Adj Close,Volume
5/23/2016,42700.00,43075.00,42700.00,42975.00,39849.31,839900.00
5/24/2016,43000.00,43050.00,42500.00,42500.00,39408.86,736000.00
5/25/2016,42700.00,44000.00,42700.00,43700.00,40521.58,1365600.00
5/26/2016,43500.00,43675.00,43025.00,43675.00,40498.39,826200.00
5/27/2016,43650.00,44000.00,43100.00,44000.00,40799.76,1013400.00
5/30/2016,43600.00,43900.00,43600.00,43725.00,40544.76,585200.00
5/31/2016,43100.00,43250.00,43000.00,43100.00,39965.22,3814700.00
6/1/2016,43100.00,43550.00,43100.00,43550.00,40382.49,1389400.00
6/2/2016,43125.00,43575.00,43100.00,43250.00,40104.31,942400.00
6/3/2016,43250.00,43450.00,43050.00,43150.00,40011.58,1230300.00
6/6/2016,43300.00,43525.00,43050.00,43200.00,40057.94,1725200.00
6/7/2016,43175.00,43650.00,43150.00,43650.00,40475.21,1596300.00
6/8/2016,43400.00,43800.00,43250.00,43800.00,40614.30,1608000.00
6/9/2016,43525.00,43600.00,43175.00,43250.00,40104.31,1578500.00
6/10/2016,43200.00,43250.00,42975.00,43000.00,39872.49,1187200.00
6/13/2016,42800.00,43250.00,42800.00,43000.00,39872.49,528800.00
6/14/2016,42825.00,43500.00,42825.00,43500.00,40336.12,978200.00
6/15/2016,43375.00,43800.00,43175.00,43800.00,40614.30,593200.00
6/16/2016,43500.00,43800.00,43425.00,43575.00,40405.67,1112900.00
6/17/2016,43525.00,43600.00,43175.00,43575.00,40405.67,1522800.00
6/20/2016,43800.00,43800.00,43150.00,43600.00,40428.85,927800.00
6/21/2016,43600.00,43950.00,43500.00,43800.00,40614.30,2137700.00
6/22/2016,43200.00,43575.00,43200.00,43400.00,40636.77,1228800.00
6/23/2016,43400.00,43450.00,42925.00,43400.00,40636.77,1443000.00
6/24/2016,43125.00,43500.00,42950.00,43500.00,40730.41,1481600.00
6/27/2016,43500.00,43500.00,42925.00,43075.00,40332.47,1688900.00
6/28/2016,43025.00,43675.00,43000.00,43600.00,40824.04,2251000.00
6/29/2016,43550.00,45000.00,43500.00,45000.00,42134.91,2636600.00
6/30/2016,45000.00,45600.00,44500.00,45075.00,42205.13,3044100.00
7/1/2016,45100.00,45250.00,43800.00,43800.00,41011.31,2456400.00
7/11/2016,43800.00,45000.00,43800.00,45000.00,42134.91,3228200.00
7/12/2016,45400.00,45500.00,43875.00,44325.00,41502.89,2611000.00
7/13/2016,44950.00,44950.00,44025.00,44950.00,42088.09,1650000.00
7/14/2016,44900.00,44900.00,44175.00,44300.00,41479.47,2137900.00
7/15/2016,44300.00,44975.00,43750.00,44500.00,41666.74,2367300.00
7/18/2016,44475.00,44475.00,43700.00,43900.00,41104.94,2762800.00
7/19/2016,43800.00,44300.00,43800.00,44150.00,41339.03,2059900.00
7/20/2016,44150.00,44475.00,43900.00,44475.00,41643.33,1532900.00
7/21/2016,44300.00,44650.00,44000.00,44400.00,41573.10,2788300.00
7/22/2016,44200.00,44275.00,43625.00,44025.00,41221.98,1559100.00
7/25/2016,44075.00,44700.00,44075.00,44700.00,41854.00,1554900.00
7/26/2016,44650.00,45075.00,44500.00,44950.00,42088.09,1174500.00
7/27/2016,45375.00,47000.00,45300.00,46600.00,43633.04,3566800.00
7/28/2016,46600.00,47800.00,46025.00,47800.00,44756.63,1820400.00
7/29/2016,47025.00,47750.00,45050.00,45050.00,42181.72,2716700.00
8/1/2016,45950.00,46200.00,44800.00,45100.00,42228.54,3541300.00
8/2/2016,45200.00,45975.00,45200.00,45400.00,42509.44,1661700.00
8/3/2016,45850.00,45925.00,45250.00,45450.00,42556.26,2247200.00
8/4/2016,45850.00,45950.00,45300.00,45850.00,42930.79,1544500.00
8/5/2016,45850.00,45925.00,45325.00,45600.00,42696.70,1391500.00
8/8/2016,45400.00,45850.00,44600.00,45000.00,42134.91,2690900.00
8/9/2016,45225.00,45800.00,45150.00,45600.00,42696.70,2385400.00
8/10/2016,45775.00,45775.00,45000.00,45575.00,42673.29,1853200.00
8/11/2016,45550.00,46950.00,45175.00,45950.00,43024.42,2525200.00
8/12/2016,45900.00,46250.00,45375.00,45375.00,42486.03,1796200.00
8/15/2016,45400.00,45600.00,44650.00,44750.00,41900.82,1561100.00
8/16/2016,45000.00,45375.00,44850.00,45350.00,42462.62,1394600.00
8/18/2016,45325.00,45700.00,45075.00,45575.00,42673.29,2194500.00
8/19/2016,45300.00,45675.00,45125.00,45275.00,42392.39,1401000.00
8/22/2016,45100.00,45575.00,45025.00,45325.00,42439.21,1295400.00
8/23/2016,45525.00,45525.00,45050.00,45500.00,42603.07,1874100.00
8/24/2016,45500.00,45500.00,44975.00,45100.00,42228.54,1619700.00
8/25/2016,45050.00,45900.00,45050.00,45900.00,42977.60,2992700.00
8/26/2016,45900.00,46400.00,45825.00,46400.00,43445.77,1789800.00
8/29/2016,46000.00,46075.00,45225.00,45450.00,42556.26,1968400.00
8/30/2016,45450.00,45525.00,44950.00,45100.00,42228.54,1841800.00
8/31/2016,45400.00,45650.00,45100.00,45650.00,42743.52,2809900.00
9/1/2016,45100.00,45350.00,45100.00,45250.00,42368.99,1298000.00
9/2/2016,45325.00,45650.00,45250.00,45650.00,42743.52,1014000.00
9/5/2016,45650.00,45700.00,44825.00,45075.00,42205.13,860100.00
9/6/2016,45200.00,45475.00,44925.00,45300.00,42415.80,1363300.00
9/7/2016,45400.00,46000.00,45125.00,45850.00,42930.79,1913900.00
9/8/2016,45900.00,46000.00,45450.00,45750.00,42837.15,1495100.00
9/9/2016,45400.00,45400.00,44600.00,44725.00,41877.41,1533300.00
9/13/2016,45000.00,45025.00,44500.00,44750.00,41900.82,1222500.00
9/14/2016,44500.00,44500.00,44000.00,44150.00,41339.03,1827400.00
9/15/2016,44200.00,44900.00,44025.00,44425.00,41596.52,2584700.00
9/16/2016,44950.00,44975.00,44100.00,44300.00,41479.47,3473400.00
9/19/2016,44300.00,44750.00,44275.00,44350.00,41526.29,1052200.00
9/20/2016,44500.00,44675.00,44375.00,44500.00,41666.74,2174800.00
9/21/2016,44350.00,44975.00,44350.00,44975.00,42111.50,1431600.00
9/22/2016,45300.00,45300.00,44300.00,44800.00,41947.64,1708700.00
9/23/2016,45550.00,45550.00,44025.00,45550.00,42649.89,2748600.00
9/26/2016,45100.00,45125.00,44500.00,44850.00,41994.46,1778000.00
9/27/2016,44925.00,45425.00,44100.00,45425.00,42532.85,1937100.00
9/28/2016,45425.00,45850.00,45125.00,45450.00,42556.26,1702700.00
9/29/2016,46000.00,46000.00,45150.00,45700.00,42790.34,1309500.00
9/30/2016,45000.00,45450.00,44400.00,44550.00,41713.55,3236400.00
10/3/2016,44550.00,45200.00,44550.00,45200.00,42322.17,1522700.00
10/4/2016,45200.00,45325.00,44700.00,45050.00,42181.72,1744300.00
10/5/2016,45000.00,45000.00,44525.00,44825.00,41971.05,1362300.00
10/6/2016,44975.00,45200.00,44550.00,45175.00,42298.76,884600.00
10/7/2016,44525.00,45075.00,44450.00,44500.00,41666.74,1408500.00
10/10/2016,44450.00,44750.00,44200.00,44600.00,41760.37,766700.00
10/11/2016,44325.00,45250.00,44300.00,45250.00,42368.99,1984400.00
10/12/2016,45250.00,45250.00,44525.00,45000.00,42134.91,1672400.00
10/13/2016,44525.00,44800.00,44375.00,44500.00,41666.74,2241000.00
10/14/2016,44500.00,45050.00,44375.00,45000.00,42134.91,1767500.00
10/17/2016,44500.00,44725.00,44350.00,44725.00,41877.41,1746100.00
10/18/2016,44600.00,44750.00,44400.00,44475.00,41643.33,1186100.00
10/19/2016,44400.00,44450.00,44200.00,44325.00,41502.89,1958700.00
10/20/2016,44200.00,44425.00,44100.00,44300.00,41479.47,1544800.00
10/21/2016,44200.00,44425.00,44125.00,44150.00,41339.03,1915900.00
10/24/2016,44275.00,44600.00,44225.00,44400.00,41573.10,1296300.00
10/25/2016,44400.00,44600.00,44400.00,44425.00,41596.52,674400.00
10/26/2016,44150.00,44525.00,44150.00,44500.00,41666.74,5876100.00
10/27/2016,44450.00,44450.00,44250.00,44425.00,41596.52,1948100.00
10/28/2016,44350.00,44675.00,44350.00,44525.00,41690.15,759900.00
10/31/2016,44600.00,44600.00,44225.00,44475.00,41643.33,3300000.00
11/1/2016,44550.00,44550.00,44350.00,44450.00,41619.92,1572100.00
11/2/2016,44425.00,44475.00,44250.00,44425.00,41596.52,916000.00
11/3/2016,44300.00,44500.00,44175.00,44175.00,41362.43,2060900.00
11/4/2016,44100.00,44150.00,43850.00,43975.00,41175.16,1780100.00
11/7/2016,44275.00,44275.00,43800.00,44000.00,41198.57,1536000.00
11/8/2016,44100.00,44500.00,44025.00,44375.00,41549.70,977500.00
11/9/2016,44500.00,44500.00,44075.00,44375.00,41549.70,854500.00
11/10/2016,44475.00,44500.00,43700.00,43700.00,40917.68,1331600.00
11/11/2016,43700.00,43700.00,41000.00,41000.00,38389.59,5188700.00
11/14/2016,41100.00,41300.00,39775.00,41000.00,38389.59,4077000.00
11/15/2016,41000.00,41100.00,40700.00,40975.00,38366.18,4911400.00
11/16/2016,41500.00,41850.00,41100.00,41100.00,38483.21,2157800.00
11/17/2016,41350.00,41400.00,40000.00,40500.00,37921.42,2550700.00
11/18/2016,40200.00,40250.00,39600.00,40250.00,37687.33,1909300.00
11/21/2016,40025.00,40150.00,39800.00,40000.00,37453.25,1630600.00
11/22/2016,40100.00,40250.00,39800.00,39800.00,37265.98,1732300.00
11/23/2016,39800.00,40600.00,39775.00,40450.00,37874.60,2637700.00
11/24/2016,40450.00,40450.00,40000.00,40100.00,37546.88,1057900.00
11/25/2016,40100.00,40225.00,39975.00,40200.00,37640.51,625600.00
11/28/2016,40000.00,40150.00,39800.00,40100.00,37546.88,1239200.00
11/29/2016,39950.00,40950.00,39925.00,40625.00,38038.46,1192100.00
11/30/2016,40625.00,41000.00,40525.00,40525.00,37944.82,3339800.00
12/1/2016,40900.00,42100.00,40625.00,41925.00,39255.69,1786100.00
12/2/2016,42000.00,42400.00,41350.00,42400.00,39700.44,1226500.00
12/5/2016,42400.00,42425.00,41825.00,42225.00,39536.58,2161200.00
12/6/2016,42000.00,42150.00,41550.00,41800.00,39489.35,2006800.00
12/7/2016,41950.00,41975.00,41250.00,41325.00,39040.61,2337400.00
12/8/2016,41250.00,41650.00,41250.00,41450.00,39158.70,1932300.00
12/9/2016,41250.00,41450.00,41075.00,41450.00,39158.70,1486000.00
12/13/2016,41450.00,41450.00,40500.00,40725.00,38473.77,2439500.00
12/14/2016,41000.00,41000.00,40000.00,40050.00,37836.09,2551800.00
12/15/2016,40050.00,40450.00,39950.00,40150.00,37930.55,2267000.00
12/16/2016,40700.00,40700.00,39975.00,39975.00,37765.23,3870900.00
12/19/2016,39975.00,40000.00,39750.00,39850.00,37647.14,3117800.00
12/20/2016,39825.00,39925.00,39625.00,39650.00,37458.20,3035800.00
12/21/2016,39600.00,40075.00,38500.00,38500.00,36371.77,2583500.00
12/22/2016,38500.00,38500.00,37950.00,37975.00,35875.79,2218100.00
12/23/2016,37850.00,38050.00,37825.00,37875.00,35781.32,2355800.00
12/27/2016,37875.00,38625.00,37875.00,38200.00,36088.35,1678400.00
12/28/2016,38700.00,39775.00,38700.00,39300.00,37127.54,1848500.00
12/29/2016,39400.00,40200.00,39400.00,40000.00,37788.85,3818500.00
12/30/2016,40000.00,40400.00,38700.00,38800.00,36655.19,2221400.00
1/2/2017,38800.00,38800.00,38800.00,38800.00,36655.19,0.00
1/3/2017,39000.00,39200.00,38800.00,38825.00,36678.81,1002900.00
1/4/2017,38850.00,40350.00,38850.00,40200.00,37977.79,2128400.00
1/5/2017,40500.00,40550.00,40025.00,40550.00,38308.45,2098700.00
1/6/2017,40300.00,40950.00,39825.00,40600.00,38355.68,1080100.00
1/9/2017,40600.00,40750.00,40050.00,40150.00,37930.55,2854100.00
1/10/2017,40650.00,40650.00,39700.00,40100.00,37883.32,1907200.00
1/11/2017,40500.00,40500.00,39725.00,39975.00,37765.23,2161500.00
1/12/2017,39975.00,40050.00,39850.00,39950.00,37741.61,3786700.00
1/13/2017,40150.00,40200.00,39600.00,39600.00,37410.96,3254900.00
1/16/2017,39600.00,39850.00,39500.00,39625.00,37434.58,2820500.00
1/17/2017,39500.00,39850.00,39400.00,39625.00,37434.58,1038800.00
1/18/2017,39850.00,40900.00,39450.00,40900.00,38639.10,1709400.00
1/19/2017,40900.00,40900.00,40300.00,40400.00,38166.74,2282200.00
1/20/2017,40200.00,40500.00,39800.00,40500.00,38261.21,961300.00
1/23/2017,40050.00,41200.00,39575.00,41200.00,38922.52,995700.00
1/24/2017,41175.00,42000.00,40450.00,42000.00,39678.30,1548800.00
1/25/2017,42000.00,42000.00,41600.00,41900.00,39583.82,888200.00
1/26/2017,41900.00,42000.00,41025.00,41800.00,39489.35,912900.00
1/27/2017,41500.00,41875.00,41000.00,41700.00,39394.88,1336100.00
1/30/2017,41300.00,41750.00,41050.00,41325.00,39040.61,787500.00
1/31/2017,41200.00,41600.00,41100.00,41200.00,38922.52,1059500.00
2/1/2017,41725.00,41725.00,41100.00,41275.00,38993.37,1096000.00
2/2/2017,41275.00,41550.00,41125.00,41550.00,39253.17,1679200.00
2/3/2017,41250.00,42000.00,41250.00,42000.00,39678.30,1570900.00
2/6/2017,41350.00,41850.00,41275.00,41700.00,39394.88,2081200.00
2/7/2017,41400.00,41725.00,41400.00,41725.00,39418.50,1531700.00
2/8/2017,41700.00,41775.00,41475.00,41725.00,39418.50,2760400.00
2/9/2017,41700.00,42100.00,41550.00,41825.00,39512.96,2099200.00
2/10/2017,41925.00,42900.00,41875.00,42600.00,40245.13,2286900.00
2/13/2017,42675.00,42875.00,42350.00,42425.00,40079.80,1406600.00
2/14/2017,42400.00,42750.00,42200.00,42425.00,40079.80,1277300.00
2/15/2017,42425.00,42425.00,42425.00,42425.00,40079.80,0.00
2/16/2017,42800.00,42800.00,42500.00,42600.00,40245.13,1052300.00
2/17/2017,42725.00,42750.00,42500.00,42600.00,40245.13,1102000.00
2/20/2017,42850.00,42900.00,42050.00,42100.00,39772.77,535800.00
2/21/2017,42350.00,42775.00,42275.00,42750.00,40386.84,705300.00
2/22/2017,42900.00,42900.00,42250.00,42875.00,40504.92,742800.00
2/23/2017,42700.00,42700.00,42175.00,42250.00,39914.47,713800.00
2/24/2017,42100.00,42550.00,42075.00,42250.00,39914.47,752700.00
2/27/2017,42300.00,42825.00,42125.00,42250.00,39914.47,848100.00
2/28/2017,42600.00,42600.00,42125.00,42175.00,39843.62,1724500.00
3/1/2017,42100.00,42350.00,41900.00,42175.00,39843.62,1514000.00
3/2/2017,42475.00,42525.00,42100.00,42100.00,39772.77,1003900.00
3/3/2017,42100.00,42150.00,41825.00,41975.00,39654.68,1243500.00
3/6/2017,41975.00,42400.00,41975.00,42375.00,40032.57,906700.00
3/7/2017,42375.00,42500.00,42125.00,42475.00,40127.04,631600.00
3/8/2017,42350.00,42475.00,42300.00,42425.00,40079.80,1137800.00
3/9/2017,42425.00,42425.00,42000.00,42425.00,40079.80,652800.00
3/10/2017,42500.00,42500.00,41850.00,42300.00,39961.71,956700.00
3/13/2017,42050.00,42400.00,42050.00,42400.00,40056.18,508800.00
3/14/2017,42400.00,42550.00,42200.00,42200.00,39867.23,589200.00
3/15/2017,42225.00,42400.00,41875.00,42175.00,39843.62,826000.00
3/16/2017,42225.00,43600.00,42175.00,43600.00,41189.85,1401800.00
3/17/2017,43600.00,44200.00,43000.00,44000.00,41567.74,5077800.00
3/20/2017,43900.00,44000.00,43400.00,43925.00,41496.89,1403600.00
3/21/2017,43925.00,43975.00,43475.00,43925.00,41496.89,2211800.00
3/22/2017,43425.00,43425.00,42525.00,42850.00,40481.31,3587400.00
3/23/2017,42850.00,43200.00,42500.00,42500.00,40150.65,1251700.00
3/24/2017,42200.00,43150.00,42200.00,43150.00,40764.73,1165800.00
3/27/2017,43350.00,43500.00,43100.00,43350.00,40953.67,832700.00
3/29/2017,43350.00,44000.00,43350.00,43650.00,41237.08,2028900.00
3/30/2017,43700.00,43800.00,42750.00,43700.00,41284.32,1175600.00
3/31/2017,43400.00,43500.00,42975.00,43325.00,40930.05,2270900.00
4/3/2017,43400.00,43975.00,43400.00,43875.00,41449.64,2971500.00
4/4/2017,43875.00,44275.00,43425.00,44275.00,41827.54,1605400.00
4/5/2017,45000.00,45000.00,43850.00,45000.00,42512.46,1343100.00
4/6/2017,45000.00,45000.00,44575.00,45000.00,42512.46,1329500.00
4/7/2017,45000.00,45400.00,44900.00,45100.00,42606.93,2048500.00
4/10/2017,45200.00,45325.00,44900.00,45300.00,42795.88,653800.00
4/11/2017,45400.00,45500.00,44900.00,44900.00,42417.99,1139200.00
4/12/2017,45000.00,45475.00,45000.00,45475.00,42961.20,640600.00
4/13/2017,45500.00,45500.00,45025.00,45325.00,42819.49,764000.00
4/17/2017,45325.00,45500.00,45175.00,45300.00,42795.88,1185900.00
4/18/2017,45300.00,45350.00,45150.00,45300.00,42795.88,1623600.00
4/19/2017,45300.00,45300.00,45300.00,45300.00,42795.88,0.00
4/20/2017,45425.00,45425.00,45150.00,45300.00,42795.88,849800.00
4/21/2017,45300.00,45600.00,44500.00,45525.00,43008.44,1210200.00
4/25/2017,45450.00,45450.00,45100.00,45300.00,42795.88,1216000.00
4/26/2017,44800.00,45800.00,44675.00,45800.00,43268.23,2002300.00
4/27/2017,45775.00,45800.00,45225.00,45750.00,43221.00,1966800.00
4/28/2017,45400.00,45400.00,44325.00,44500.00,42040.09,1896100.00
5/2/2017,44850.00,45400.00,44800.00,45300.00,42795.88,2320700.00
5/3/2017,45300.00,45425.00,45100.00,45100.00,42606.93,768900.00
5/4/2017,45175.00,45500.00,45000.00,45425.00,42913.97,2577500.00
5/5/2017,45550.00,45850.00,45375.00,45475.00,42961.20,3640100.00
5/8/2017,45750.00,46300.00,45525.00,46000.00,43457.18,2915400.00
5/9/2017,46000.00,46425.00,46000.00,46200.00,43646.13,2631000.00
5/10/2017,46200.00,46450.00,46100.00,46350.00,43787.83,2916800.00
5/12/2017,46475.00,47025.00,46350.00,46800.00,44212.95,3297000.00
5/15/2017,46850.00,48000.00,46850.00,48000.00,45346.62,3008600.00
5/16/2017,48000.00,48575.00,47375.00,47800.00,45157.68,1505800.00
5/17/2017,48000.00,48100.00,47625.00,47750.00,45110.44,2475800.00
5/18/2017,47750.00,47750.00,46800.00,47575.00,44945.12,2342800.00
5/19/2017,47325.00,50025.00,46850.00,48750.00,46055.16,2398600.00
5/22/2017,49500.00,49500.00,47275.00,47450.00,44827.02,3308800.00
5/23/2017,47700.00,48650.00,47150.00,48650.00,45960.70,2305700.00
5/24/2017,47550.00,47925.00,47250.00,47725.00,45086.82,2250300.00
5/26/2017,47500.00,48025.00,47200.00,47700.00,45063.20,1605800.00
5/29/2017,47800.00,47900.00,47225.00,47325.00,44708.93,810700.00
5/30/2017,47200.00,47450.00,46000.00,46000.00,43457.18,2041800.00
5/31/2017,46400.00,47025.00,46075.00,46175.00,43622.50,4850000.00
6/1/2017,46175.00,46175.00,46175.00,46175.00,43622.50,0.00
6/2/2017,46250.00,47025.00,46250.00,46900.00,44307.43,1388200.00
6/5/2017,46750.00,47200.00,46575.00,47175.00,44567.23,655400.00
6/6/2017,47150.00,47250.00,46800.00,46825.00,44236.57,669200.00
6/7/2017,46900.00,47350.00,46900.00,47200.00,44590.85,939900.00
6/8/2017,47200.00,47750.00,47175.00,47550.00,44921.50,983700.00
6/9/2017,47300.00,48100.00,47100.00,47550.00,44921.50,1126200.00
6/12/2017,47700.00,48100.00,47200.00,47200.00,44590.85,1006200.00
6/13/2017,47700.00,47975.00,47300.00,47900.00,45252.15,610400.00
6/14/2017,47900.00,48500.00,47850.00,48500.00,45818.98,1802500.00
6/15/2017,48500.00,48975.00,48350.00,48850.00,46149.64,886000.00
6/16/2017,48600.00,48850.00,47325.00,47800.00,45157.68,3552900.00
6/19/2017,47650.00,47900.00,47200.00,47600.00,44968.73,1103200.00
6/20/2017,47775.00,48425.00,47500.00,48250.00,45582.80,1028100.00
6/21/2017,48250.00,49000.00,48025.00,49000.00,46291.34,1607300.00
6/22/2017,49200.00,49500.00,48800.00,48800.00,46102.40,1603600.00
6/23/2017,48800.00,48800.00,48800.00,48800.00,46102.40,0.00
6/26/2017,48800.00,48800.00,48800.00,48800.00,46102.40,0.00
6/27/2017,48800.00,48800.00,48800.00,48800.00,46102.40,0.00
6/28/2017,48800.00,48800.00,48800.00,48800.00,46102.40,0.00
6/29/2017,48800.00,48800.00,48800.00,48800.00,46102.40,0.00
6/30/2017,48800.00,48800.00,48800.00,48800.00,46102.40,0.00
7/3/2017,49500.00,49525.00,48650.00,49450.00,46716.47,2845000.00
7/4/2017,48850.00,49100.00,48725.00,48750.00,46055.16,1141300.00
7/5/2017,49025.00,49300.00,48100.00,48500.00,45818.98,1861900.00
7/6/2017,48125.00,48950.00,48050.00,48900.00,46639.22,931300.00
7/7/2017,48500.00,48775.00,47800.00,48100.00,45876.21,897500.00
7/10/2017,48100.00,48150.00,46525.00,46725.00,44564.78,1727700.00
7/11/2017,47275.00,47500.00,46625.00,47500.00,45303.95,1083900.00
7/12/2017,47500.00,48500.00,47250.00,48300.00,46066.96,1224100.00
7/13/2017,48500.00,48600.00,48150.00,48500.00,46257.71,2002600.00
7/14/2017,48150.00,48600.00,47675.00,48600.00,46353.09,768200.00
7/17/2017,48575.00,48575.00,47925.00,48325.00,46090.81,1007300.00
7/18/2017,48000.00,48000.00,47425.00,47650.00,45447.01,1416900.00
7/19/2017,47650.00,47650.00,47175.00,47500.00,45303.95,1853400.00
7/20/2017,47450.00,48300.00,47300.00,48275.00,46043.12,1390300.00
7/21/2017,48275.00,48275.00,47625.00,47725.00,45518.54,692500.00
7/24/2017,47900.00,48600.00,47800.00,48350.00,46114.65,2172300.00
7/25/2017,48350.00,48400.00,48000.00,48050.00,45828.52,1946300.00
7/26/2017,48300.00,48400.00,47750.00,47750.00,45542.39,1681700.00
7/27/2017,48000.00,48000.00,47325.00,47800.00,45590.07,2092200.00
7/28/2017,47800.00,48600.00,47375.00,48375.00,46138.50,1536300.00
7/31/2017,48100.00,49550.00,47700.00,48950.00,46686.91,3564600.00
8/1/2017,49100.00,49100.00,48400.00,48475.00,46233.88,1225000.00
8/2/2017,48475.00,48525.00,48250.00,48475.00,46233.88,1261100.00
8/3/2017,48250.00,48300.00,47675.00,47700.00,45494.70,2793500.00
8/4/2017,47625.00,47750.00,47525.00,47575.00,45375.48,2127800.00
8/7/2017,47500.00,47650.00,46925.00,47075.00,44898.60,2297500.00
8/8/2017,47225.00,47525.00,47200.00,47425.00,45232.42,1481600.00
8/9/2017,47525.00,48100.00,47525.00,48100.00,45876.21,2168400.00
8/10/2017,47800.00,48025.00,47375.00,48025.00,45804.68,903600.00
8/11/2017,47900.00,47900.00,47300.00,47500.00,45303.95,1521800.00
8/14/2017,47750.00,48500.00,47675.00,48250.00,46019.27,992100.00
8/15/2017,48225.00,49000.00,47900.00,48300.00,46066.96,1371500.00
8/16/2017,48800.00,49400.00,48200.00,49350.00,47068.42,2036900.00
8/17/2017,49350.00,49350.00,49350.00,49350.00,47068.42,0.00
8/18/2017,49200.00,49500.00,49150.00,49475.00,47187.64,1582200.00
8/21/2017,49475.00,49500.00,48075.00,48325.00,46090.81,924500.00
8/22/2017,48400.00,49300.00,48400.00,49275.00,46996.88,1763500.00
8/23/2017,49350.00,50000.00,49125.00,49925.00,47616.83,1248800.00
8/24/2017,49850.00,49925.00,48450.00,49500.00,47211.48,1672400.00
8/25/2017,49700.00,50475.00,49050.00,49950.00,47640.68,2209500.00
8/28/2017,49925.00,49925.00,49750.00,49800.00,47497.61,667500.00
8/29/2017,49925.00,50550.00,49775.00,50500.00,48165.25,3045200.00
8/30/2017,50750.00,51000.00,50500.00,50500.00,48165.25,2518500.00
8/31/2017,51000.00,51000.00,50225.00,50550.00,48212.94,1773600.00
9/1/2017,50550.00,50550.00,50550.00,50550.00,48212.94,0.00
9/4/2017,50550.00,51200.00,50550.00,50975.00,48618.29,1592400.00
9/5/2017,50850.00,51025.00,50400.00,51000.00,48642.13,960400.00
9/6/2017,50500.00,50725.00,50400.00,50600.00,48260.63,1567400.00
9/7/2017,50600.00,50800.00,50450.00,50600.00,48260.63,1088100.00
9/8/2017,50600.00,50900.00,50500.00,50800.00,48451.38,1061800.00
9/11/2017,50600.00,51000.00,50525.00,50525.00,48189.09,964200.00
9/12/2017,50600.00,51075.00,50575.00,50600.00,48260.63,1267100.00
9/13/2017,50600.00,51400.00,50600.00,51200.00,48832.88,1048900.00
9/14/2017,51000.00,51750.00,50875.00,51100.00,48737.50,1499400.00
9/15/2017,51350.00,51500.00,50400.00,50925.00,48570.61,2645100.00
9/18/2017,50925.00,51175.00,50075.00,51000.00,48642.13,1020900.00
9/19/2017,51425.00,51425.00,50600.00,51000.00,48642.13,1932200.00
9/20/2017,51000.00,51150.00,50525.00,51000.00,48642.13,1631800.00
9/21/2017,51000.00,51000.00,51000.00,51000.00,48642.13,0.00
9/22/2017,51000.00,51025.00,49875.00,50000.00,47688.36,2613300.00
9/25/2017,50000.00,50025.00,48975.00,49700.00,47402.24,1996600.00
9/26/2017,49700.00,49775.00,49150.00,49350.00,47068.42,1703800.00
9/27/2017,49825.00,50150.00,49550.00,50000.00,47688.36,2115700.00
9/28/2017,50125.00,50450.00,49075.00,49200.00,46925.35,2537500.00
9/29/2017,49600.00,50350.00,48975.00,48975.00,46710.75,1931600.00
10/2/2017,49200.00,50150.00,49200.00,50150.00,47831.43,1349900.00
10/3/2017,50175.00,51175.00,50025.00,50825.00,48475.23,2254400.00
10/4/2017,51000.00,51150.00,50825.00,50900.00,48546.75,2074600.00
10/5/2017,50900.00,50900.00,50025.00,50100.00,47783.74,1721200.00
10/6/2017,50500.00,50500.00,49900.00,49975.00,47664.52,1218800.00
10/9/2017,50000.00,50275.00,49500.00,49800.00,47497.61,1051500.00
10/10/2017,50000.00,50100.00,49200.00,49325.00,47044.57,1796100.00
10/11/2017,49300.00,49300.00,48625.00,48875.00,46615.38,2701200.00
10/12/2017,48875.00,49500.00,48875.00,49000.00,46734.60,2215100.00
10/13/2017,49025.00,49450.00,48600.00,49250.00,46973.04,1512800.00
10/16/2017,49200.00,49200.00,48550.00,49200.00,46925.35,2989500.00
10/17/2017,49200.00,50000.00,49200.00,50000.00,47688.36,1834400.00
10/18/2017,50050.00,50200.00,49600.00,49975.00,47664.52,1755900.00
10/19/2017,50000.00,50000.00,49675.00,49675.00,47378.39,1669800.00
10/20/2017,49675.00,50000.00,49400.00,49550.00,47259.17,1050100.00
10/23/2017,49550.00,49750.00,49100.00,49150.00,46877.66,1097600.00
10/24/2017,49500.00,49800.00,49050.00,49150.00,46877.66,1288200.00
10/25/2017,49200.00,49500.00,49075.00,49500.00,47211.48,2223500.00
10/26/2017,49525.00,49525.00,49075.00,49525.00,47235.32,2612800.00
10/27/2017,49100.00,49525.00,49050.00,49150.00,46877.66,1875300.00
10/30/2017,49150.00,49600.00,48900.00,49150.00,46877.66,1323500.00
10/31/2017,49950.00,49950.00,49250.00,49600.00,47306.86,2205100.00
11/1/2017,49250.00,49775.00,49250.00,49600.00,47306.86,959700.00
11/2/2017,49775.00,49775.00,49050.00,49075.00,46806.13,3008900.00
11/3/2017,49150.00,49900.00,49075.00,49875.00,47569.14,1138800.00
11/6/2017,49200.00,49800.00,49050.00,49175.00,46901.51,2381600.00
11/7/2017,49500.00,49500.00,49200.00,49350.00,47068.42,1289100.00
11/8/2017,49300.00,49500.00,49300.00,49450.00,47163.80,759100.00
11/9/2017,49500.00,49500.00,49300.00,49300.00,47020.73,1285500.00
11/10/2017,49250.00,49650.00,49150.00,49175.00,46901.51,1576400.00
